S.N.	E	Gam	phi	C	Neu	dil	ExDep	Bfill	Plthk	FAng	Inc	Sp	Len	FOS	Dis
5001.0	5000.0	21.0	34.0	25.0	0.35	4.0	6.0	29.0	200.0	10.0	15.0	0.7	0.8	1.527	-0.739
5002.0	5000.0	21.0	34.0	25.0	0.35	4.0	6.0	29.0	200.0	10.0	15.0	0.9	1.2	1.53	-0.723
5003.0	5000.0	21.0	34.0	25.0	0.35	4.0	6.0	29.0	200.0	10.0	15.0	0.9	1.0	1.525	-0.73
5004.0	5000.0	21.0	34.0	25.0	0.35	4.0	6.0	29.0	200.0	10.0	15.0	0.9	0.8	1.509	-0.738
5005.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	100.0	5.0	15.0	0.5	1.2	1.538	-0.749
5006.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	100.0	5.0	15.0	0.5	1.0	1.531	-0.758
5007.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	100.0	5.0	15.0	0.5	0.8	1.517	-0.766
5008.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	100.0	5.0	15.0	0.7	1.2	1.528	-0.761
5009.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	100.0	5.0	15.0	0.7	1.0	1.516	-0.769
5010.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	100.0	5.0	15.0	0.7	0.8	1.51	-0.78
5011.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	100.0	5.0	15.0	0.9	1.2	1.52	-0.75
5012.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	100.0	5.0	15.0	0.9	1.0	1.516	-0.754
5013.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	100.0	5.0	15.0	0.9	0.8	1.485	-0.767
5014.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	100.0	10.0	15.0	0.5	1.2	1.556	-0.72
5015.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	100.0	10.0	15.0	0.5	1.0	1.554	-0.724
5016.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	100.0	10.0	15.0	0.5	0.8	1.52	-0.731
5017.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	100.0	10.0	15.0	0.7	1.2	1.54	-0.728
5018.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	100.0	10.0	15.0	0.7	1.0	1.534	-0.735
5019.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	100.0	10.0	15.0	0.7	0.8	1.519	-0.743
