S.N.	E	Gam	phi	C	Neu	dil	ExDep	Bfill	Plthk	FAng	Inc	Sp	Len	FOS	Dis	
5000	21.0	34.0	25.0	0.35	4.0	6.0	29.0	200	10.0	15	0.7	1.0	1.528	-0.734
5000	21.0	34.0	25.0	0.35	4.0	6.0	29.0	200	10.0	15	0.7	0.8	1.527	-0.739
5000	21.0	34.0	25.0	0.35	4.0	6.0	29.0	200	10.0	15	0.9	1.2	1.53	-0.723
8000	19.5	26.0	25.0	0.3	0	6.0	21.0	100	10.0	15	0.7	1.0	1.606	-0.346
5000	22.5	34.0	5.0	0.3	4.0	6.0	0	200	10.0	15	0.9	1.2	1.434	-0.039

3000	6500	21.0	30.0	5.0	0.3	0.0	6.0	0	100	10.0	15	0.5	0.8	1.348	-0.039
3000	6500	21.0	30.0	5.0	0.3	0.0	6.0	0	100	10.0	15	0.5	0.8	1.348	-0.039
3000	6500	21.0	30.0	5.0	0.3	0.0	6.0	0	100	10.0	15	0.5	0.8	1.348	-0.039
3000	6500	21.0	30.0	5.0	0.3	0.0	6.0	0	100	10.0	15	0.5	0.8	1.348	-0.039
3000	6500	21.0	30.0	5.0	0.3	0.0	6.0	0	100	10.0	15	0.5	0.8	1.348	-0.039
3001	6500	21.0	30.0	5.0	0.3	0.0	6.0	0	100	10.0	15	0.7	1.2	1.565	-0.035
3002	6500	21.0	30.0	5.0	0.3	0.0	6.0	0	100	10.0	15	0.7	1.0	1.36	-0.04
3003	6500	21.0	30.0	5.0	0.3	0.0	6.0	0	100	10.0	15	0.7	0.8	1.181	-0.051
3004	6500	21.0	30.0	5.0	0.3	0.0	6.0	0	100	10.0	15	0.9	1.2	1.306	-0.047
3005	6500	21.0	30.0	5.0	0.3	0.0	6.0	0	100	10.0	15	0.9	1.0	1.138	-0.059
3007	6500	21.0	30.0	5.0	0.3	0.0	6.0	0	200	5.0	15	0.5	1.2	1.655	-0.042
3008	6500	21.0	30.0	5.0	0.3	0.0	6.0	0	200	5.0	15	0.5	1.0	1.49	-0.048
