1	5000	22.5	26.0	5.0	0.3	0	2.0	0	150	5.0	15	0.5	1.2	1.613	-0.019
2	5000	22.5	26.0	5.0	0.3	0	2.0	0	150	5.0	15	0.5	1.0	1.46	-0.024
3	5000	22.5	26.0	5.0	0.3	0	2.0	0	150	5.0	15	0.5	0.8	1.328	-0.039
4	5000	22.5	26.0	5.0	0.3	0	2.0	0	150	5.0	15	0.7	1.2	1.303	-0.034
5	5000	22.5	26.0	5.0	0.3	0	2.0	0	150	5.0	15	0.7	1.0	1.262	-0.062
6	5000	22.5	26.0	5.0	0.3	0	2.0	0	150	5.0	15	0.7	0.8	1.123	-0.465
7	5000	22.5	26.0	5.0	0.3	0	2.0	0	150	5.0	15	0.9	1.2	1.404	-0.052
8	5000	22.5	26.0	5.0	0.3	0	2.0	0	150	5.0	15	0.9	1.0	1.322	-0.096
9	5000	22.5	26.0	5.0	0.3	0	2.0	0	150	5.0	15	0.9	0.8	1.179	-0.234
10	5000	22.5	26.0	5.0	0.3	0	2.0	0	150	10.0	15	0.5	1.2	1.672	-0.013
11	5000	22.5	26.0	5.0	0.3	0	2.0	0	150	10.0	15	0.5	1.0	1.534	-0.015
12	5000	22.5	26.0	5.0	0.3	0	2.0	0	150	10.0	15	0.5	0.8	1.414	-0.022
13	5000	22.5	26.0	5.0	0.3	0	2.0	0	150	10.0	15	0.7	1.2	1.436	-0.023
14	5000	22.5	26.0	5.0	0.3	0	2.0	0	150	10.0	15	0.7	1.0	1.338	-0.029
15	5000	22.5	26.0	5.0	0.3	0	2.0	0	150	10.0	15	0.7	0.8	1.221	-0.103
16	5000	22.5	26.0	5.0	0.3	0	2.0	0	150	10.0	15	0.9	1.2	1.443	-0.035
17	5000	22.5	26.0	5.0	0.3	0	2.0	0	150	10.0	15	0.9	1.0	1.374	-0.048
18	5000	22.5	26.0	5.0	0.3	0	2.0	0	150	10.0	15	0.9	0.8	1.261	-0.102
19	5000	22.5	26.0	5.0	0.3	0	4.0	0	150	5.0	15	0.5	1.2	1.57	-0.037
20	5000	22.5	26.0	5.0	0.3	0	4.0	0	150	5.0	15	0.5	1.0	1.435	-0.045
21	5000	22.5	26.0	5.0	0.3	0	4.0	0	150	5.0	15	0.5	0.8	1.18	-0.058
22	5000	22.5	26.0	5.0	0.3	0	4.0	0	150	5.0	15	0.7	1.2	1.278	-0.049
